0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
24,2024.05.29 23:00:00,1.08391,1.08456,1.07798,Negative,-0.001359,-0.000448,0.000006,0.000045,24,2024.05.30 17:45:00,1.08164,1.08126,1.08467,Positive,0.000621,0.000032,-0.000416,-0.000604,24,2024.05.30 21:55:00,1.08401,1.08378,1.08361,Positive,0.000050,0.000629,0.000496,0.000670,24,2024.05.30 23:35:00,1.08352,1.08358,1.08245,Negative,-0.000053,-0.000114,-0.000068,-0.000089
25,2024.05.29 22:00:00,1.08417,1.08474,1.07798,Negative,-0.001249,-0.000346,0.000045,0.000096,25,2024.05.30 17:30:00,1.08154,1.08119,1.08468,Positive,0.000614,-0.000009,-0.000437,-0.000630,25,2024.05.30 21:50:00,1.08401,1.08377,1.08360,Positive,0.000070,0.000643,0.000499,0.000673,25,2024.05.30 23:34:00,1.08353,1.08359,1.08245,Negative,-0.000050,-0.000112,-0.000067,-0.000087
26,2024.05.29 21:00:00,1.08441,1.08490,1.07797,Negative,-0.001131,-0.000246,0.000082,0.000144,26,2024.05.30 17:15:00,1.08145,1.08112,1.08468,Positive,0.000610,-0.000050,-0.000457,-0.000657,26,2024.05.30 21:45:00,1.08401,1.08376,1.08360,Positive,0.000082,0.000654,0.000502,0.000676,26,2024.05.30 23:33:00,1.08355,1.08360,1.08245,Negative,-0.000041,-0.000108,-0.000065,-0.000085
27,2024.05.29 20:00:00,1.08464,1.08505,1.07797,Negative,-0.001043,-0.000159,0.000114,0.000186,27,2024.05.30 17:00:00,1.08135,1.08105,1.08468,Positive,0.000576,-0.000099,-0.000479,-0.000686,27,2024.05.30 21:40:00,1.08400,1.08375,1.08360,Positive,0.000093,0.000665,0.000503,0.000678,27,2024.05.30 23:32:00,1.08356,1.08361,1.08245,Negative,-0.000032,-0.000105,-0.000064,-0.000083
28,2024.05.29 19:00:00,1.08487,1.08521,1.07796,Negative,-0.000935,-0.000071,0.000146,0.000228,28,2024.05.30 16:45:00,1.08124,1.08097,1.08469,Positive,0.000543,-0.000147,-0.000501,-0.000714,28,2024.05.30 21:35:00,1.08400,1.08374,1.08360,Positive,0.000101,0.000673,0.000505,0.000679,28,2024.05.30 23:31:00,1.08356,1.08362,1.08245,Negative,-0.000033,-0.000105,-0.000063,-0.000082
29,2024.05.29 18:00:00,1.08513,1.08537,1.07795,Negative,-0.000737,0.000036,0.000183,0.000276,29,2024.05.30 16:30:00,1.08111,1.08088,1.08469,Positive,0.000483,-0.000201,-0.000524,-0.000744,29,2024.05.30 21:30:00,1.08399,1.08372,1.08360,Positive,0.000108,0.000682,0.000506,0.000679,29,2024.05.30 23:30:00,1.08357,1.08362,1.08245,Negative,-0.000028,-0.000104,-0.000063,-0.000081
30,2024.05.29 17:00:00,1.08535,1.08549,1.07794,Negative,-0.000512,0.000142,0.000218,0.000322,30,2024.05.30 16:15:00,1.08102,1.08083,1.08469,Positive,0.000422,-0.000253,-0.000546,-0.000773,30,2024.05.30 21:25:00,1.08397,1.08370,1.08360,Positive,0.000107,0.000688,0.000506,0.000679,30,2024.05.30 23:29:00,1.08358,1.08363,1.08244,Negative,-0.000025,-0.000103,-0.000062,-0.000080
31,2024.05.29 16:00:00,1.08546,1.08555,1.07793,Negative,-0.000460,0.000189,0.000234,0.000344,31,2024.05.30 16:00:00,1.08099,1.08081,1.08470,Positive,0.000454,-0.000277,-0.000560,-0.000790,31,2024.05.30 21:20:00,1.08396,1.08368,1.08360,Positive,0.000110,0.000695,0.000506,0.000679,31,2024.05.30 23:28:00,1.08358,1.08363,1.08244,Negative,-0.000026,-0.000104,-0.000061,-0.000079
32,2024.05.29 15:00:00,1.08550,1.08556,1.07792,Negative,-0.000465,0.000219,0.000245,0.000357,32,2024.05.30 15:45:00,1.08095,1.08077,1.08471,Positive,0.000502,-0.000299,-0.000572,-0.000806,32,2024.05.30 21:15:00,1.08394,1.08366,1.08360,Positive,0.000112,0.000701,0.000506,0.000679,32,2024.05.30 23:27:00,1.08358,1.08363,1.08244,Negative,-0.000034,-0.000106,-0.000062,-0.000079
33,2024.05.29 14:00:00,1.08555,1.08561,1.07791,Negative,-0.000502,0.000241,0.000253,0.000367,33,2024.05.30 15:30:00,1.08089,1.08072,1.08471,Positive,0.000510,-0.000335,-0.000589,-0.000827,33,2024.05.30 21:10:00,1.08393,1.08364,1.08360,Positive,0.000122,0.000710,0.000507,0.000679,33,2024.05.30 23:26:00,1.08358,1.08364,1.08244,Negative,-0.000038,-0.000107,-0.000061,-0.000079
34,2024.05.29 13:00:00,1.08562,1.08565,1.07790,Negative,-0.000511,0.000273,0.000263,0.000381,34,2024.05.30 15:15:00,1.08080,1.08067,1.08472,Positive,0.000488,-0.000379,-0.000608,-0.000852,34,2024.05.30 21:05:00,1.08391,1.08361,1.08360,Positive,0.000118,0.000715,0.000506,0.000677,34,2024.05.30 23:25:00,1.08359,1.08364,1.08244,Negative,-0.000038,-0.000106,-0.000061,-0.000078
35,2024.05.29 12:00:00,1.08567,1.08569,1.07788,Negative,-0.000563,0.000294,0.000270,0.000390,35,2024.05.30 15:00:00,1.08073,1.08063,1.08472,Positive,0.000466,-0.000423,-0.000626,-0.000875,35,2024.05.30 21:00:00,1.08389,1.08359,1.08359,Positive,0.000107,0.000718,0.000505,0.000675,35,2024.05.30 23:24:00,1.08359,1.08365,1.08243,Negative,-0.000037,-0.000106,-0.000060,-0.000076
36,2024.05.29 11:00:00,1.08579,1.08576,1.07787,Negative,-0.000477,0.000355,0.000289,0.000415,36,2024.05.30 14:45:00,1.08067,1.08059,1.08473,Positive,0.000486,-0.000455,-0.000640,-0.000894,36,2024.05.30 20:55:00,1.08387,1.08357,1.08359,Positive,0.000109,0.000725,0.000505,0.000674,36,2024.05.30 23:23:00,1.08360,1.08365,1.08243,Negative,-0.000037,-0.000105,-0.000059,-0.000075
37,2024.05.29 10:00:00,1.08583,1.08578,1.07786,Negative,-0.000505,0.000381,0.000297,0.000425,37,2024.05.30 14:30:00,1.08060,1.08054,1.08473,Positive,0.000472,-0.000498,-0.000658,-0.000916,37,2024.05.30 20:50:00,1.08386,1.08355,1.08359,Positive,0.000119,0.000734,0.000505,0.000674,37,2024.05.30 23:22:00,1.08360,1.08366,1.08243,Negative,-0.000043,-0.000106,-0.000059,-0.000075
38,2024.05.29 09:00:00,1.08588,1.08581,1.07785,Negative,-0.000540,0.000407,0.000304,0.000434,38,2024.05.30 14:15:00,1.08051,1.08049,1.08474,Positive,0.000439,-0.000545,-0.000676,-0.000940,38,2024.05.30 20:45:00,1.08384,1.08352,1.08359,Positive,0.000117,0.000739,0.000504,0.000672,38,2024.05.30 23:21:00,1.08360,1.08366,1.08243,Negative,-0.000043,-0.000106,-0.000058,-0.000074
39,2024.05.29 08:00:00,1.08597,1.08586,1.07783,Negative,-0.000500,0.000455,0.000318,0.000453,39,2024.05.30 14:00:00,1.08045,1.08046,1.08474,Positive,0.000422,-0.000587,-0.000693,-0.000961,39,2024.05.30 20:40:00,1.08383,1.08350,1.08359,Positive,0.000121,0.000746,0.000504,0.000671,39,2024.05.30 23:20:00,1.08361,1.08367,1.08243,Negative,-0.000042,-0.000105,-0.000057,-0.000072
40,2024.05.29 07:00:00,1.08607,1.08591,1.07782,Negative,-0.000470,0.000498,0.000330,0.000468,40,2024.05.30 13:45:00,1.08041,1.08043,1.08475,Positive,0.000455,-0.000615,-0.000704,-0.000976,40,2024.05.30 20:35:00,1.08381,1.08347,1.08359,Positive,0.000125,0.000753,0.000503,0.000670,40,2024.05.30 23:19:00,1.08362,1.08368,1.08242,Negative,-0.000041,-0.000103,-0.000056,-0.000071
41,2024.05.29 06:00:00,1.08616,1.08596,1.07781,Negative,-0.000421,0.000545,0.000342,0.000485,41,2024.05.30 13:30:00,1.08035,1.08039,1.08476,Positive,0.000453,-0.000655,-0.000720,-0.000995,41,2024.05.30 20:30:00,1.08379,1.08345,1.08359,Positive,0.000118,0.000757,0.000502,0.000667,41,2024.05.30 23:18:00,1.08362,1.08368,1.08242,Negative,-0.000043,-0.000103,-0.000055,-0.000070
42,2024.05.29 05:00:00,1.08626,1.08600,1.07780,Positive,-0.000345,0.000598,0.000356,0.000502,42,2024.05.30 13:15:00,1.08027,1.08035,1.08476,Positive,0.000436,-0.000699,-0.000736,-0.001015,42,2024.05.30 20:25:00,1.08377,1.08342,1.08359,Positive,0.000115,0.000762,0.000500,0.000665,42,2024.05.30 23:17:00,1.08362,1.08368,1.08242,Negative,-0.000050,-0.000104,-0.000055,-0.000069
43,2024.05.29 04:00:00,1.08633,1.08603,1.07778,Positive,-0.000296,0.000639,0.000366,0.000515,43,2024.05.30 13:00:00,1.08017,1.08030,1.08477,Positive,0.000383,-0.000752,-0.000754,-0.001039,43,2024.05.30 20:20:00,1.08376,1.08340,1.08359,Positive,0.000123,0.000770,0.000500,0.000663,43,2024.05.30 23:16:00,1.08363,1.08369,1.08242,Negative,-0.000050,-0.000103,-0.000054,-0.000068
44,2024.05.29 03:00:00,1.08642,1.08607,1.07777,Positive,-0.000225,0.000683,0.000376,0.000528,44,2024.05.30 12:45:00,1.08007,1.08024,1.08477,Negative,0.000316,-0.000807,-0.000773,-0.001062,44,2024.05.30 20:15:00,1.08374,1.08337,1.08359,Positive,0.000128,0.000777,0.000499,0.000661,44,2024.05.30 23:15:00,1.08363,1.08370,1.08242,Negative,-0.000054,-0.000103,-0.000053,-0.000067
45,2024.05.29 02:00:00,1.08651,1.08610,1.07775,Positive,-0.000131,0.000730,0.000387,0.000542,45,2024.05.30 12:30:00,1.07997,1.08019,1.08478,Negative,0.000231,-0.000863,-0.000791,-0.001086,45,2024.05.30 20:10:00,1.08372,1.08335,1.08359,Positive,0.000127,0.000782,0.000497,0.000658,45,2024.05.30 23:14:00,1.08364,1.08370,1.08241,Negative,-0.000056,-0.000102,-0.000052,-0.000066
46,2024.05.29 01:00:00,1.08657,1.08612,1.07774,Positive,-0.000060,0.000767,0.000393,0.000550,46,2024.05.30 12:15:00,1.07989,1.08016,1.08479,Negative,0.000156,-0.000913,-0.000807,-0.001106,46,2024.05.30 20:05:00,1.08372,1.08333,1.08359,Positive,0.000144,0.000792,0.000497,0.000657,46,2024.05.30 23:13:00,1.08365,1.08371,1.08241,Negative,-0.000058,-0.000101,-0.000051,-0.000064
47,2024.05.29 00:00:00,1.08663,1.08613,1.07773,Positive,0.000022,0.000802,0.000399,0.000558,47,2024.05.30 12:00:00,1.07983,1.08013,1.08479,Negative,0.000087,-0.000957,-0.000821,-0.001123,47,2024.05.30 20:00:00,1.08372,1.08332,1.08359,Positive,0.000182,0.000807,0.000498,0.000658,47,2024.05.30 23:12:00,1.08365,1.08371,1.08241,Negative,-0.000066,-0.000102,-0.000051,-0.000063
48,2024.05.28 23:00:00,1.08670,1.08615,1.07771,Positive,0.000139,0.000843,0.000406,0.000567,48,2024.05.30 11:45:00,1.07978,1.08011,1.08480,Negative,0.000046,-0.000991,-0.000831,-0.001135,48,2024.05.30 19:55:00,1.08372,1.08330,1.08359,Positive,0.000222,0.000821,0.000498,0.000657,48,2024.05.30 23:11:00,1.08365,1.08372,1.08241,Negative,-0.000074,-0.000102,-0.000050,-0.000062
49,2024.05.28 22:00:00,1.08675,1.08616,1.07770,Positive,0.000229,0.000870,0.000408,0.000570,49,2024.05.30 11:30:00,1.07971,1.08009,1.08481,Negative,-0.000054,-0.001039,-0.000845,-0.001153,49,2024.05.30 19:50:00,1.08373,1.08328,1.08359,Positive,0.000278,0.000836,0.000499,0.000658,49,2024.05.30 23:10:00,1.08366,1.08373,1.08241,Negative,-0.000076,-0.000099,-0.000049,-0.000060
50,2024.05.28 21:00:00,1.08680,1.08616,1.07768,Positive,0.000374,0.000907,0.000414,0.000576,50,2024.05.30 11:15:00,1.07970,1.08010,1.08482,Negative,-0.000077,-0.001061,-0.000850,-0.001159,50,2024.05.30 19:45:00,1.08372,1.08326,1.08358,Positive,0.000329,0.000847,0.000498,0.000656,50,2024.05.30 23:09:00,1.08367,1.08374,1.08240,Negative,-0.000075,-0.000097,-0.000047,-0.000058
51,2024.05.28 20:00:00,1.08681,1.08613,1.07766,Positive,0.000482,0.000927,0.000413,0.000575,51,2024.05.30 11:00:00,1.07968,1.08011,1.08483,Negative,-0.000135,-0.001092,-0.000858,-0.001169,51,2024.05.30 19:40:00,1.08368,1.08322,1.08358,Positive,0.000352,0.000849,0.000494,0.000650,51,2024.05.30 23:08:00,1.08368,1.08374,1.08240,Negative,-0.000078,-0.000094,-0.000046,-0.000056
52,2024.05.28 19:00:00,1.08676,1.08607,1.07765,Positive,0.000516,0.000921,0.000404,0.000563,52,2024.05.30 10:45:00,1.07967,1.08012,1.08484,Negative,-0.000197,-0.001120,-0.000865,-0.001177,52,2024.05.30 19:35:00,1.08365,1.08318,1.08358,Positive,0.000383,0.000850,0.000490,0.000644,52,2024.05.30 23:07:00,1.08369,1.08375,1.08240,Negative,-0.000081,-0.000092,-0.000045,-0.000055
53,2024.05.28 18:00:00,1.08669,1.08601,1.07763,Positive,0.000514,0.000903,0.000391,0.000546,53,2024.05.30 10:30:00,1.07968,1.08015,1.08485,Negative,-0.000228,-0.001138,-0.000869,-0.001181,53,2024.05.30 19:30:00,1.08360,1.08313,1.08358,Positive,0.000396,0.000846,0.000484,0.000635,53,2024.05.30 23:06:00,1.08370,1.08376,1.08240,Negative,-0.000089,-0.000091,-0.000044,-0.000053
54,2024.05.28 17:00:00,1.08666,1.08598,1.07761,Positive,0.000541,0.000892,0.000380,0.000533,54,2024.05.30 10:15:00,1.07970,1.08018,1.08486,Negative,-0.000243,-0.001150,-0.000870,-0.001181,54,2024.05.30 19:25:00,1.08355,1.08307,1.08358,Positive,0.000391,0.000835,0.000476,0.000625,54,2024.05.30 23:05:00,1.08371,1.08376,1.08239,Negative,-0.000095,-0.000090,-0.000042,-0.000052
55,2024.05.28 16:00:00,1.08665,1.08593,1.07759,Positive,0.000669,0.000908,0.000378,0.000529,55,2024.05.30 10:00:00,1.07972,1.08022,1.08487,Negative,-0.000266,-0.001163,-0.000871,-0.001183,55,2024.05.30 19:20:00,1.08349,1.08302,1.08358,Positive,0.000387,0.000825,0.000468,0.000614,55,2024.05.30 23:04:00,1.08371,1.08377,1.08239,Negative,-0.000102,-0.000088,-0.000041,-0.000050
56,2024.05.28 15:00:00,1.08657,1.08584,1.07758,Positive,0.000704,0.000891,0.000365,0.000513,56,2024.05.30 09:45:00,1.07975,1.08026,1.08488,Negative,-0.000290,-0.001176,-0.000872,-0.001183,56,2024.05.30 19:15:00,1.08343,1.08297,1.08358,Positive,0.000381,0.000815,0.000460,0.000603,56,2024.05.30 23:03:00,1.08373,1.08379,1.08239,Negative,-0.000098,-0.000083,-0.000039,-0.000047
57,2024.05.28 14:00:00,1.08644,1.08574,1.07756,Positive,0.000662,0.000851,0.000345,0.000487,57,2024.05.30 09:30:00,1.07981,1.08031,1.08489,Negative,-0.000276,-0.001176,-0.000870,-0.001179,57,2024.05.30 19:10:00,1.08339,1.08293,1.08358,Positive,0.000391,0.000809,0.000454,0.000594,57,2024.05.30 23:02:00,1.08376,1.08380,1.08239,Negative,-0.000074,-0.000072,-0.000035,-0.000042
58,2024.05.28 13:00:00,1.08634,1.08565,1.07754,Positive,0.000658,0.000823,0.000329,0.000466,58,2024.05.30 09:15:00,1.07986,1.08037,1.08490,Negative,-0.000252,-0.001175,-0.000866,-0.001174,58,2024.05.30 19:05:00,1.08335,1.08288,1.08358,Positive,0.000422,0.000808,0.000449,0.000587,58,2024.05.30 23:01:00,1.08378,1.08382,1.08239,Negative,-0.000057,-0.000065,-0.000032,-0.000038
59,2024.05.28 12:00:00,1.08626,1.08559,1.07752,Positive,0.000657,0.000795,0.000313,0.000446,59,2024.05.30 09:00:00,1.07992,1.08042,1.08491,Negative,-0.000221,-0.001174,-0.000863,-0.001168,59,2024.05.30 19:00:00,1.08330,1.08283,1.08357,Positive,0.000440,0.000802,0.000442,0.000577,59,2024.05.30 23:00:00,1.08380,1.08383,1.08239,Negative,-0.000042,-0.000059,-0.000030,-0.000035
